,SOTRAPIL,ref,ouverture,cloture
2020-03-17,,"10,750","10,450","10,450"
2020-03-18,,"10,450","10,140","10,490"
2020-03-19,,"10,490","10,700","10,190"
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"10,190","10,400","10,400"
2020-03-24,,"10,400","10,400","10,400"
2020-03-25,,"10,400","10,400","10,400"
2020-03-26,,"10,400","10,400","10,400"
2020-03-27,,"10,400","10,400","10,690"
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"10,690","10,800","10,800"
2020-03-31,,"10,800","10,790","10,900"
2020-04-01,,"10,900","10,600","10,900"
2020-04-02,,"10,900","10,580","10,900"
2020-04-03,,"10,900","10,600","10,620"
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"10,620","10,600","10,850"
2020-04-07,,"10,850","11,000","11,000"
2020-04-08,,"11,000","11,270","11,270"
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,"11,270","11,300","11,500"
2020-04-14,,"11,500","11,450","11,450"
2020-04-15,,"11,450","11,120","11,500"
2020-04-16,,"11,500","11,490","11,490"
2020-04-17,,"11,490","11,480","11,480"
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,"11,480","11,500","11,500"
2020-04-21,,"11,500","11,200","11,500"
2020-04-22,,"11,500","11,160","11,490"
2020-04-23,,"11,490","11,150","11,480"
2020-04-24,,"11,480","11,480","11,480"
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,"11,480","11,700","11,480"
2020-04-28,,"11,480","11,140","11,480"
2020-04-29,,"11,480","11,500","11,450"
2020-04-30,,"11,450","11,450","11,450"
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,"11,450",,
2020-05-05,,"11,450","11,450","11,450"
2020-05-06,,"11,450","11,450","11,130"
2020-05-07,,"11,130","11,450","11,450"
2020-05-08,,"11,450","11,450","11,450"
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,"11,450","11,600","11,500"
2020-05-12,,"11,500","11,160","11,550"
2020-05-13,,"11,550","11,550","11,550"
2020-05-14,,"11,550","11,740","11,490"
2020-05-15,,"11,490","11,740","11,500"
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"11,500","11,740","11,490"
2020-05-19,,"11,490","11,500","11,500"
2020-05-20,,"11,500","11,500","11,500"
2020-05-21,,"11,500","11,160","11,500"
2020-05-22,,"11,500","11,700","11,490"
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"11,490","11,490","11,400"
2020-05-27,,"11,400","11,650","11,500"
2020-05-28,,"11,500","11,400","11,500"
2020-05-29,,"11,500","11,500","11,500"
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"11,700","11,780","11,890"
2020-06-03,,,,
2020-06-04,,"11,980","11,970","11,890"
2020-06-05,,"11,890","11,890","11,880"
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"11,880","11,700","11,890"
2020-06-09,,"11,890","11,880","11,800"
2020-06-10,,"11,800","11,890","11,880"
2020-06-11,,"11,880","12,000","12,000"
2020-06-12,,"12,000","12,200","12,200"
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"12,200","12,200","12,250"
2020-06-16,,"12,250","12,000","12,400"
2020-06-17,,"12,400","12,770","12,770"
2020-06-18,,"12,770","12,900","13,150"
2020-06-19,,"13,150","13,150","12,800"
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"12,800","12,800","12,990"
2020-06-23,,"12,990","12,800","12,900"
2020-06-24,,"12,900","12,800","12,800"
2020-06-25,,"12,800","12,600","12,800"
2020-06-26,,"12,800","12,750","12,600"
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,"12,600","12,500","12,500"
2020-06-30,,"12,500","12,500","12,700"
2020-07-01,,"12,700","12,700","12,700"
2020-07-02,,"12,700","12,590","12,320"
2020-07-03,,"12,320","12,300","12,580"
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"12,580","12,300","12,550"
2020-07-07,,"12,550","12,320","12,330"
2020-07-08,,"12,330","12,580","12,600"
2020-07-09,,"12,600","12,600","12,600"
2020-07-10,,"12,600","12,600","12,600"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"12,600","12,600","12,460"
2020-07-14,,"12,460","12,460","12,460"
2020-07-15,,"11,410","11,600","11,600"
2020-07-16,,"11,600","11,410","11,400"
2020-07-17,,"11,400","11,060","11,490"
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"11,490","12,000","12,000"
2020-07-21,,"12,000",,
2020-07-22,,"12,000","11,660","11,900"
2020-07-23,,"11,900",,
2020-07-24,,"11,900","11,940","11,900"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"11,900","11,940","11,940"
2020-07-28,,"11,940","11,940","11,940"
2020-07-29,,"11,940",,
2020-07-30,,"11,940",,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"11,940","11,940","11,940"
2020-08-04,,"11,940","11,930","11,900"
2020-08-05,,"11,900","11,900","11,850"
2020-08-06,,"11,850","11,880","11,870"
2020-08-07,,"11,870","11,850","11,850"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"11,850","11,850","11,850"
2020-08-11,,"11,850","11,850","11,850"
2020-08-12,,"11,850","11,700","11,840"
2020-08-13,,,,
2020-08-14,,"11,840","11,840","11,850"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"11,850","11,830","11,830"
2020-08-18,,"11,830","11,550","11,560"
2020-08-19,,"11,560","11,780","11,550"
2020-08-20,,,,
2020-08-21,,"11,550","11,890","11,850"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"11,850","11,850","11,840"
2020-08-25,,"11,840","11,800","11,800"
2020-08-26,,"11,800","11,800","12,100"
2020-08-27,,"12,100","12,100","12,100"
2020-08-28,,"12,100","12,100","11,740"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"11,740","12,050","11,530"
2020-09-01,,"11,530","11,530","11,610"
2020-09-02,,"11,610","11,950","11,940"
2020-09-03,,"11,940","12,000","12,000"
2020-09-04,,"12,000","12,000","11,900"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"11,900","11,990","11,900"
2020-09-08,,"11,900","11,800","11,980"
2020-09-09,,"11,980","11,800","11,940"
2020-09-10,,"11,940","11,970","11,970"
2020-09-11,,"11,970","11,970","11,970"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"11,970","11,960","11,960"
2020-09-15,,"11,960","11,900","11,960"
2020-09-16,,"11,960","11,960","11,960"
2020-09-17,,"11,960","11,900","11,980"
2020-09-18,,"11,980","11,980","12,190"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"12,190","12,150","12,100"
2020-09-22,,"12,100","12,150","12,290"
2020-09-23,,"12,290","12,280","12,280"
2020-09-24,,"12,280","12,250","12,250"
2020-09-25,,"12,250","12,050","12,240"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
