,SFBT,ref,ouverture,cloture
2020-07-24,,"17,400","17,350","17,400"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"17,400","17,400","17,430"
2020-07-28,,"17,430","17,480","17,450"
2020-07-29,,"17,450","17,410","17,450"
2020-07-30,,"17,450","17,480","17,500"
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"17,500","17,800","17,570"
2020-08-04,,"17,570","17,570","17,800"
2020-08-05,,"17,800","17,810","18,610"
2020-08-06,,"18,610","19,160","18,350"
2020-08-07,,"18,350","18,500","18,250"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"18,250","18,340","18,590"
2020-08-11,,"18,590","18,710","18,830"
2020-08-12,,"18,830","18,850","19,250"
2020-08-13,,,,
2020-08-14,,"19,250","19,250","19,200"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"19,200","19,180","19,090"
2020-08-18,,"19,090","19,090","18,670"
2020-08-19,,"18,670","18,990","19,000"
2020-08-20,,,,
2020-08-21,,"19,000","19,000","18,980"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"18,980","18,980","18,950"
2020-08-25,,"18,950","18,950","18,950"
2020-08-26,,"18,950","18,900","18,850"
2020-08-27,,"18,850","18,850","18,800"
2020-08-28,,"18,800","18,800","18,830"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"18,830","18,760","18,900"
2020-09-01,,"18,900","18,890","18,960"
2020-09-02,,"18,960","19,000","19,000"
2020-09-03,,"19,000","18,850","19,000"
2020-09-04,,"19,000","19,140","19,000"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"19,000","18,950","18,990"
2020-09-08,,"18,990","18,550","18,950"
2020-09-09,,"18,950","18,900","18,930"
2020-09-10,,"18,930","18,930","18,940"
2020-09-11,,"18,940","18,990","19,090"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"19,090","19,050","19,380"
2020-09-15,,"19,380","19,380","19,550"
2020-09-16,,"19,550","19,550","19,300"
2020-09-17,,"19,300","19,590","19,270"
2020-09-18,,"19,270","19,390","19,350"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"19,350","19,400","19,350"
2020-09-22,,"19,350","19,350","19,200"
2020-09-23,,"19,200","19,210","19,390"
2020-09-24,,"19,390","19,380","19,190"
2020-09-25,,"19,190","19,230","19,190"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
