,SOTIPAPIER,ref,ouverture,cloture
2020-07-07,,"5,100","5,050","5,080"
2020-07-08,,"5,080","5,080","5,070"
2020-07-09,,"5,070","5,100","5,070"
2020-07-10,,"5,070","5,000","4,930"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"4,930","4,900","4,810"
2020-07-14,,"4,810","4,770","4,650"
2020-07-15,,"4,650","4,650","4,590"
2020-07-16,,"4,590","4,690","4,670"
2020-07-17,,"4,670","4,680","4,890"
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"4,890","5,030","4,900"
2020-07-21,,"4,900","4,970","4,850"
2020-07-22,,"4,850","4,800","4,900"
2020-07-23,,"4,900","4,770","5,050"
2020-07-24,,"5,050","5,050","5,190"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"5,190","5,290","5,150"
2020-07-28,,"5,150","5,140","5,140"
2020-07-29,,"5,140","5,030","5,230"
2020-07-30,,"5,230","5,230","5,150"
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"5,150","5,210","5,200"
2020-08-04,,"5,200","5,340","5,180"
2020-08-05,,"5,180","5,280","5,290"
2020-08-06,,"5,290","5,360","5,380"
2020-08-07,,"5,380","5,440","5,420"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"5,420","5,450","5,490"
2020-08-11,,"5,490","5,490","5,490"
2020-08-12,,"5,490","5,570","5,540"
2020-08-13,,,,
2020-08-14,,"5,540","5,580","5,580"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"5,580","5,330","5,330"
2020-08-18,,"5,330","5,390","5,230"
2020-08-19,,"5,230",,
2020-08-20,,,,
2020-08-21,,"5,000","4,780","4,970"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"4,970","5,000","4,850"
2020-08-25,,"4,850","4,860","4,800"
2020-08-26,,"4,800","4,800","4,860"
2020-08-27,,"4,860","4,980","4,870"
2020-08-28,,"4,870","4,920","4,870"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"4,870","4,990","4,870"
2020-09-01,,"4,870","4,730","4,720"
2020-09-02,,"4,720","4,660","4,700"
2020-09-03,,"4,700","4,690","4,650"
2020-09-04,,"4,650","4,630","4,630"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"4,630","4,680","4,820"
2020-09-08,,"4,820","4,910","4,980"
2020-09-09,,"4,980","5,060","5,060"
2020-09-10,,"5,060","5,180","5,140"
2020-09-11,,"5,140","5,140","5,010"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"5,010","5,080","5,000"
2020-09-15,,"5,000","5,000","4,940"
2020-09-16,,"4,940","4,940","4,900"
2020-09-17,,"4,900","5,000","4,950"
2020-09-18,,"4,950","5,050","5,000"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"5,000","4,990","4,990"
2020-09-22,,"4,990","5,000","5,020"
2020-09-23,,"4,550","4,650","4,550"
2020-09-24,,"4,550","4,580","4,500"
2020-09-25,,"4,500","4,500","4,540"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
