,tijari,ref,ouverture,cloture
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,"30,400","30,400","30,400"
2020-03-06,,"30,400","30,120","30,050"
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,"30,050","30,050","29,900"
2020-03-10,,"29,900","29,300","29,290"
2020-03-11,,"29,290","29,300","29,590"
2020-03-12,,"29,590","29,590","29,000"
2020-03-13,,"29,000","28,850","27,260"
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,"27,260","26,040","25,800"
2020-03-17,,"25,800","25,030","24,640"
2020-03-18,,"24,640","23,910","24,600"
2020-03-19,,"24,600","25,330","25,200"
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"25,200","25,900","25,600"
2020-03-24,,"25,600","26,200","26,000"
2020-03-25,,"26,000","26,100","26,400"
2020-03-26,,"26,400","26,400","26,600"
2020-03-27,,"26,600","26,600","26,840"
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"26,840","27,000","27,000"
2020-03-31,,"27,000","26,510","27,640"
2020-04-01,,"27,640","27,100","27,600"
2020-04-02,,"27,600","27,080","26,780"
2020-04-03,,"26,780","27,580","26,790"
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"26,790","26,100","27,200"
2020-04-07,,"27,200","26,510","26,610"
2020-04-08,,"26,610","26,990","26,600"
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,"26,600","26,600","26,600"
2020-04-14,,"26,600","27,290","27,000"
2020-04-15,,"27,000","27,400","27,280"
2020-04-16,,"27,280","27,480","27,280"
2020-04-17,,"27,280","27,280","27,370"
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,"27,370","27,500","27,300"
2020-04-21,,"27,300","27,500","27,310"
2020-04-22,,"27,310","27,790","27,500"
2020-04-23,,"27,500","28,000","27,550"
2020-04-24,,"27,550","28,290","28,000"
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,"28,000","28,600","28,580"
2020-04-28,,"28,580","29,390","29,360"
2020-04-29,,"29,360","29,950","29,000"
2020-04-30,,"29,000","29,700","29,200"
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,"29,200","29,000","29,300"
2020-05-05,,"29,300","29,100","29,300"
2020-05-06,,"29,300","29,310","29,300"
2020-05-07,,"29,300","29,310","30,100"
2020-05-08,,"30,100","29,400","29,700"
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,"29,700","30,450","30,300"
2020-05-12,,"30,300","30,300","30,300"
2020-05-13,,"30,300","30,500","30,000"
2020-05-14,,"30,000","30,300","30,050"
2020-05-15,,"30,050","30,050","30,800"
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"30,800","29,900","30,150"
2020-05-19,,"30,150","30,850","30,180"
2020-05-20,,"30,180","30,380","30,220"
2020-05-21,,"30,220","30,250","30,210"
2020-05-22,,"30,210","31,110","30,880"
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"30,880","30,880","30,880"
2020-05-27,,"30,880","30,400","30,790"
2020-05-28,,"30,790","30,790","30,100"
2020-05-29,,"30,100","30,100","30,490"
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"30,300","30,400","30,300"
2020-06-03,,,,
2020-06-04,,"30,000","29,800","30,000"
2020-06-05,,"30,000","30,000","30,100"
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"30,100","29,800","30,000"
2020-06-09,,"30,000","30,000","30,000"
2020-06-10,,"30,000","30,010","30,010"
2020-06-11,,"30,010","30,020","30,010"
2020-06-12,,"30,010","30,010","30,400"
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"30,400","30,020","30,010"
2020-06-16,,"30,010","30,010","30,010"
2020-06-17,,"30,010","30,020","30,010"
2020-06-18,,"30,010","30,010","30,050"
2020-06-19,,"30,050","30,010","30,050"
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"30,050","30,010","30,050"
2020-06-23,,"30,050","30,010","30,010"
2020-06-24,,"30,010","30,000","29,850"
2020-06-25,,"29,850","29,850","30,000"
2020-06-26,,"30,000","29,800","29,800"
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,"29,800","29,800","29,800"
2020-06-30,,"29,800","29,800","29,610"
2020-07-01,,"29,610","29,500","29,500"
2020-07-02,,"29,500","29,100","29,400"
2020-07-03,,"29,400","29,500","29,300"
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"29,300","29,500","29,310"
2020-07-07,,"29,310","29,310","29,300"
2020-07-08,,"29,300","29,300","29,320"
2020-07-09,,"29,320","29,310","29,350"
2020-07-10,,"29,350","29,350","29,400"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"29,400","29,300","29,350"
2020-07-14,,"29,350","29,350","29,400"
2020-07-15,,"29,400","29,000","29,350"
2020-07-16,,"29,350","29,350","29,290"
2020-07-17,,"29,290","29,000","29,200"
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"29,200","28,800","29,200"
2020-07-21,,"29,200","28,800","28,800"
2020-07-22,,"28,800","28,500","28,780"
2020-07-23,,"28,780","28,700","28,600"
2020-07-24,,"28,600","28,700","28,610"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"28,610","28,500","28,500"
2020-07-28,,"28,500","28,500","28,510"
2020-07-29,,"28,510","28,510","28,500"
2020-07-30,,"28,500","28,500","28,510"
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"28,510","28,550","28,650"
2020-08-04,,"28,650","28,650","28,500"
2020-08-05,,"28,500","28,500","28,900"
2020-08-06,,"28,900","28,900","28,900"
2020-08-07,,"28,900","28,500","28,000"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"28,000","28,990","28,000"
2020-08-11,,"28,000","28,000","28,000"
2020-08-12,,"28,000","27,700","27,700"
2020-08-13,,,,
2020-08-14,,"27,700","27,700","28,250"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"28,250","27,750","27,700"
2020-08-18,,"27,700","27,500","28,000"
2020-08-19,,"28,000","27,710","28,000"
2020-08-20,,,,
2020-08-21,,"28,000","28,000","28,000"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"28,000","28,250","28,000"
2020-08-25,,"28,000","28,250","28,200"
2020-08-26,,"28,200","28,200","28,470"
2020-08-27,,"28,470","28,200","28,500"
2020-08-28,,"28,500","28,200","28,300"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"28,300","28,000","28,000"
2020-09-01,,"28,000","27,900","27,880"
2020-09-02,,"27,880","27,900","27,660"
2020-09-03,,"27,660","27,510","27,000"
2020-09-04,,"27,000","26,500","26,890"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"26,890","26,880","26,880"
2020-09-08,,"26,880","26,880","26,400"
2020-09-09,,"26,400","26,400","26,450"
2020-09-10,,"26,450","26,450","26,450"
2020-09-11,,"26,450","26,800","26,600"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"26,600","26,700","26,700"
2020-09-15,,"26,700","26,690","26,800"
2020-09-16,,"26,800","26,810","26,980"
2020-09-17,,"26,980","26,990","26,610"
2020-09-18,,"26,610","26,700","26,500"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"26,500","26,450","26,450"
2020-09-22,,"26,450","26,450","26,150"
2020-09-23,,"26,150","26,170","26,150"
2020-09-24,,"26,150","26,490","26,100"
2020-09-25,,"26,100","26,000","25,800"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
