,HANNIBAL LEASE,ref,ouverture,cloture
2020-06-29,,"5,600",,
2020-06-30,,"5,600",,
2020-07-01,,"5,600",,
2020-07-02,,"5,600",,
2020-07-03,,"5,600",,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"5,600",,
2020-07-07,,"5,600",,
2020-07-08,,"5,600",,
2020-07-09,,"4,080",,
2020-07-10,,"4,080",,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"4,080","4,200","4,190"
2020-07-14,,"4,190",,
2020-07-15,,"4,190","4,170","4,170"
2020-07-16,,"4,170","4,180","4,180"
2020-07-17,,"4,180",,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"4,180",,
2020-07-21,,"4,180",,
2020-07-22,,"4,180",,
2020-07-23,,"4,180",,
2020-07-24,,"4,180",,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"4,180",,
2020-07-28,,"4,180",,
2020-07-29,,"4,180",,
2020-07-30,,"4,180",,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"4,180","4,180","4,180"
2020-08-04,,"4,180",,
2020-08-05,,"4,180",,
2020-08-06,,"4,180",,
2020-08-07,,"4,180",,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"4,180","4,170","4,170"
2020-08-11,,"4,170","4,170","4,180"
2020-08-12,,"4,180","4,170","4,180"
2020-08-13,,,,
2020-08-14,,"4,180",,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"4,180","4,110","4,120"
2020-08-18,,"4,120","4,100","4,180"
2020-08-19,,"4,180",,
2020-08-20,,,,
2020-08-21,,"4,180","4,160","4,160"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"4,160","4,090","4,050"
2020-08-25,,"4,050",,
2020-08-26,,"4,050","4,000","4,000"
2020-08-27,,"4,000","3,980","3,880"
2020-08-28,,"3,880","3,810","3,770"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"3,770","3,690","3,690"
2020-09-01,,"3,880","3,880","3,770"
2020-09-02,,"3,770","3,870","3,870"
2020-09-03,,"3,660",,
2020-09-04,,"3,660","3,760","3,760"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"3,760",,
2020-09-08,,"3,760",,
2020-09-09,,"3,760",,
2020-09-10,,"3,760","3,650","3,650"
2020-09-11,,"3,650","3,590","3,590"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"3,590",,
2020-09-15,,"3,590","3,600","3,510"
2020-09-16,,"3,510",,
2020-09-17,,"3,510","3,470","3,510"
2020-09-18,,"3,510","3,500","3,490"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"3,490","3,490","3,490"
2020-09-22,,"3,490",,
2020-09-23,,"3,490",,
2020-09-24,,"3,490",,
2020-09-25,,"3,490",,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
