,TIL,ref,ouverture,cloture
2020-05-13,,"8,710",,
2020-05-14,,"8,710","8,710","8,700"
2020-05-15,,"8,700",,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"8,700",,
2020-05-19,,"8,700","8,700","8,700"
2020-05-20,,"8,700","8,700","8,700"
2020-05-21,,"8,700",,
2020-05-22,,"8,700","8,960","8,960"
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"8,960","9,150","9,220"
2020-05-27,,"9,220","9,490","9,490"
2020-05-28,,"9,490","9,490","9,770"
2020-05-29,,"9,770","9,770","10,060"
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"10,360","10,640","10,670"
2020-06-03,,,,
2020-06-04,,"10,800","11,000","11,120"
2020-06-05,,"11,120","11,440","11,440"
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"11,440",,
2020-06-09,,"11,440","11,200","11,770"
2020-06-10,,"11,770",,
2020-06-11,,"11,770",,
2020-06-12,,"11,770",,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"11,770","11,420","11,420"
2020-06-16,,"11,420","11,420","11,300"
2020-06-17,,"11,300","11,300","11,300"
2020-06-18,,"11,300",,
2020-06-19,,"11,300","10,970","10,970"
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"10,970","10,960","10,960"
2020-06-23,,"10,960","10,640","10,640"
2020-06-24,,"10,640","10,630","10,630"
2020-06-25,,"10,630",,
2020-06-26,,"10,630","10,980","11,100"
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,"11,100",,
2020-06-30,,"11,100",,
2020-07-01,,"11,100",,
2020-07-02,,"11,100",,
2020-07-03,,"11,100",,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"11,100",,
2020-07-07,,"11,100","10,770","10,970"
2020-07-08,,"10,970",,
2020-07-09,,"10,970",,
2020-07-10,,"10,970","10,960","10,960"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"10,960",,
2020-07-14,,"10,960",,
2020-07-15,,"10,960",,
2020-07-16,,"10,960",,
2020-07-17,,"10,960",,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"10,960",,
2020-07-21,,"10,960",,
2020-07-22,,"10,960",,
2020-07-23,,"10,960",,
2020-07-24,,"10,960",,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"10,960",,
2020-07-28,,"10,960",,
2020-07-29,,"10,960",,
2020-07-30,,"10,960",,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"10,960",,
2020-08-04,,"10,960","10,640","10,640"
2020-08-05,,"10,640",,
2020-08-06,,"10,640",,
2020-08-07,,"10,640",,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"10,640","10,330","10,330"
2020-08-11,,"10,330","10,030","10,030"
2020-08-12,,"10,030","10,030","10,030"
2020-08-13,,,,
2020-08-14,,"10,030",,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"10,030",,
2020-08-18,,"10,030","9,730","9,730"
2020-08-19,,"9,730",,
2020-08-20,,,,
2020-08-21,,"9,730",,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"9,730",,
2020-08-25,,"9,730",,
2020-08-26,,"9,730",,
2020-08-27,,"9,730",,
2020-08-28,,"9,730",,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"9,730",,
2020-09-01,,"9,730","9,740","10,000"
2020-09-02,,"10,000",,
2020-09-03,,"10,000","9,730","10,000"
2020-09-04,,"10,000","10,000","10,000"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"10,000",,
2020-09-08,,"10,000",,
2020-09-09,,"10,000",,
2020-09-10,,"10,000",,
2020-09-11,,"10,000",,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"10,000",,
2020-09-15,,"10,000",,
2020-09-16,,"10,000","9,980","9,980"
2020-09-17,,"9,980",,
2020-09-18,,"9,980",,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"9,980",,
2020-09-22,,"9,980",,
2020-09-23,,"9,980","9,710","9,700"
2020-09-24,,"9,700",,
2020-09-25,,"9,700",,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
